"","UniqueCarrier","Month","ratio","type","Value"
"1","NW","1",0.0871398614150255,"count",43872
"2","NW","2",0.0198206585652685,"count",40816
"3","NW","3",0.0268568294020845,"count",45575
"4","NW","4",0.0130564338193481,"count",43963
"5","NW","5",0.0146999507013848,"count",44626
"6","NW","6",0.0196138724768829,"count",45529
"7","NW","7",0.0246533455078249,"count",47093
"8","NW","8",0.0150447133087848,"count",47525
"9","NW","9",0.019161757735798,"count",44307
"10","NW","10",0.0136829852188619,"count",45531
"11","NW","11",0.010194624652456,"count",43160
"12","NW","12",0.0163335767877299,"count",45183
"13","NW","1",0.0871398614150255,"cancellations",3823
"14","NW","2",0.0198206585652685,"cancellations",809
"15","NW","3",0.0268568294020845,"cancellations",1224
"16","NW","4",0.0130564338193481,"cancellations",574
"17","NW","5",0.0146999507013848,"cancellations",656
"18","NW","6",0.0196138724768829,"cancellations",893
"19","NW","7",0.0246533455078249,"cancellations",1161
"20","NW","8",0.0150447133087848,"cancellations",715
"21","NW","9",0.019161757735798,"cancellations",849
"22","NW","10",0.0136829852188619,"cancellations",623
"23","NW","11",0.010194624652456,"cancellations",440
"24","NW","12",0.0163335767877299,"cancellations",738
