"","UniqueCarrier","Month","ratio","type","Value"
"1","NW","1",0.0376197747239372,"count",45189
"2","NW","2",0.0204519415937401,"count",41023
"3","NW","3",0.0232716266011581,"count",45592
"4","NW","4",0.0426111022163263,"count",43721
"5","NW","5",0.0478856013923515,"count",42518
"6","NW","6",0.0613831515432815,"count",43090
"7","NW","7",0.0307820848266309,"count",45481
"8","NW","8",0.123183677020795,"count",45972
"9","NW","9",0.583677159148857,"count",43142
"10","NW","10",0.0114580993035273,"count",44510
"11","NW","11",0.0110093029778879,"count",42782
"12","NW","12",0.0202508316101771,"count",44492
"13","NW","1",0.0376197747239372,"cancellations",1700
"14","NW","2",0.0204519415937401,"cancellations",839
"15","NW","3",0.0232716266011581,"cancellations",1061
"16","NW","4",0.0426111022163263,"cancellations",1863
"17","NW","5",0.0478856013923515,"cancellations",2036
"18","NW","6",0.0613831515432815,"cancellations",2645
"19","NW","7",0.0307820848266309,"cancellations",1400
"20","NW","8",0.123183677020795,"cancellations",5663
"21","NW","9",0.583677159148857,"cancellations",25181
"22","NW","10",0.0114580993035273,"cancellations",510
"23","NW","11",0.0110093029778879,"cancellations",471
"24","NW","12",0.0202508316101771,"cancellations",901
